Location,Population,date,HighestInfectionCount,PercentPopulationInfected
China,1444216064,6/17/20,83293,0.00576735
China,1444216064,6/16/20,83265,0.005765412
China,1444216064,6/15/20,83221,0.005762365
China,1444216064,6/14/20,83181,0.005759595
China,1444216064,6/13/20,83132,0.005756202
Mexico,130262224,4/18/20,7497,0.005755314
China,1444216064,6/12/20,83075,0.005752256
China,1444216064,6/11/20,83064,0.005751494
China,1444216064,6/10/20,83057,0.005751009
China,1444216064,6/9/20,83046,0.005750248
China,1444216064,6/8/20,83043,0.00575004
China,1444216064,6/7/20,83040,0.005749832
China,1444216064,6/6/20,83036,0.005749555
China,1444216064,6/5/20,83030,0.00574914
China,1444216064,6/4/20,83027,0.005748932
China,1444216064,6/2/20,83023,0.005748655
China,1444216064,6/3/20,83022,0.005748586
China,1444216064,6/1/20,83022,0.005748586
China,1444216064,5/31/20,83017,0.00574824
China,1444216064,5/30/20,83001,0.005747132
China,1444216064,5/29/20,82999,0.005746993
China,1444216064,5/27/20,82995,0.005746716
China,1444216064,5/28/20,82995,0.005746716
China,1444216064,5/26/20,82993,0.005746578
China,1444216064,5/25/20,82992,0.005746509
China,1444216064,5/24/20,82985,0.005746024
China,1444216064,5/23/20,82974,0.005745262
China,1444216064,5/22/20,82971,0.005745055
China,1444216064,5/18/20,82963,0.005744501
China,1444216064,5/19/20,82963,0.005744501
China,1444216064,5/20/20,82963,0.005744501
China,1444216064,5/21/20,82963,0.005744501
China,1444216064,5/17/20,82954,0.005743877
China,1444216064,5/16/20,82947,0.005743393
China,1444216064,5/15/20,82941,0.005742977
China,1444216064,5/14/20,82933,0.005742423
China,1444216064,5/13/20,82929,0.005742146
China,1444216064,5/12/20,82926,0.005741939
China,1444216064,5/11/20,82919,0.005741454
China,1444216064,5/10/20,82918,0.005741385
China,1444216064,5/9/20,82901,0.005740208
China,1444216064,5/8/20,82887,0.005739238
China,1444216064,5/7/20,82886,0.005739169
China,1444216064,5/6/20,82885,0.0057391
China,1444216064,5/5/20,82883,0.005738961
China,1444216064,5/4/20,82881,0.005738823
China,1444216064,5/3/20,82880,0.005738754
China,1444216064,5/1/20,82875,0.005738407
China,1444216064,5/2/20,82875,0.005738407
China,1444216064,4/30/20,82874,0.005738338
China,1444216064,4/29/20,82862,0.005737507
China,1444216064,4/28/20,82858,0.00573723
China,1444216064,4/27/20,82836,0.005735707
China,1444216064,4/26/20,82830,0.005735291
China,1444216064,4/25/20,82827,0.005735084
China,1444216064,4/24/20,82819,0.00573453
China,1444216064,4/23/20,82804,0.005733491
China,1444216064,4/22/20,82790,0.005732522
China,1444216064,4/21/20,82779,0.00573176
China,1444216064,4/20/20,82747,0.005729544
China,1444216064,4/19/20,82735,0.005728713
China,1444216064,4/18/20,82718,0.005727536
China,1444216064,4/17/20,82694,0.005725875
China,1444216064,4/16/20,82341,0.005701432
China,1444216064,4/15/20,82294,0.005698178
China,1444216064,4/14/20,82249,0.005695062
China,1444216064,4/13/20,82159,0.00568883
China,1444216064,4/12/20,82085,0.005683706
China,1444216064,4/11/20,81969,0.005675674
China,1444216064,4/10/20,81907,0.005671381
China,1444216064,4/9/20,81865,0.005668473
China,1444216064,4/8/20,81804,0.005664249
China,1444216064,4/7/20,81739,0.005659749
China,1444216064,4/6/20,81707,0.005657533
China,1444216064,4/5/20,81668,0.005654833
China,1444216064,4/4/20,81638,0.005652755
China,1444216064,4/3/20,81623,0.005651717
China,1444216064,4/2/20,81589,0.005649362
China,1444216064,4/1/20,81555,0.005647008
China,1444216064,3/31/20,81524,0.005644862
China,1444216064,3/30/20,81478,0.005641677
China,1444216064,3/29/20,81444,0.005639322
China,1444216064,3/28/20,81401,0.005636345
China,1444216064,3/27/20,81345,0.005632467
China,1444216064,3/26/20,81298,0.005629213
China,1444216064,3/25/20,81221,0.005623881
China,1444216064,3/24/20,81180,0.005621043
China,1444216064,3/23/20,81118,0.00561675
China,1444216064,3/22/20,81094,0.005615088
China,1444216064,3/21/20,81014,0.005609548
China,1444216064,3/20/20,80977,0.005606987
China,1444216064,3/19/20,80931,0.005603801
China,1444216064,3/18/20,80906,0.00560207
India,1393409024,5/13/20,78055,0.005601729
China,1444216064,3/17/20,80884,0.005600547
China,1444216064,3/16/20,80867,0.00559937
China,1444216064,3/15/20,80848,0.005598054
China,1444216064,3/14/20,80827,0.0055966
China,1444216064,3/13/20,80801,0.0055948
China,1444216064,3/12/20,80793,0.005594246
China,1444216064,3/11/20,80785,0.005593692
China,1444216064,3/10/20,80757,0.005591753
China,1444216064,3/9/20,80735,0.00559023
China,1444216064,3/8/20,80699,0.005587737
China,1444216064,3/7/20,80652,0.005584483
China,1444216064,3/6/20,80573,0.005579013
China,1444216064,3/5/20,80422,0.005568557
China,1444216064,3/4/20,80271,0.005558102
China,1444216064,3/3/20,80151,0.005549793
China,1444216064,3/2/20,80026,0.005541138
China,1444216064,3/1/20,79826,0.005527289
China,1444216064,2/29/20,79251,0.005487475
China,1444216064,2/28/20,78824,0.005457909
China,1444216064,2/27/20,78498,0.005435336
China,1444216064,2/26/20,78065,0.005405355
United Kingdom,68207112,3/16/20,3684,0.005401196
China,1444216064,2/25/20,77660,0.005377312
China,1444216064,2/24/20,77152,0.005342137
India,1393409024,5/12/20,74292,0.005331672
China,1444216064,2/23/20,76938,0.005327319
China,1444216064,2/22/20,76922,0.005326211
Mexico,130262224,4/17/20,6875,0.005277816
China,1444216064,2/21/20,75472,0.005225811
China,1444216064,2/20/20,74999,0.00519306
China,1444216064,2/19/20,74546,0.005161693
China,1444216064,2/18/20,74139,0.005133512
India,1393409024,5/11/20,70768,0.005078767
China,1444216064,2/17/20,72364,0.005010608
China,1444216064,2/16/20,70446,0.004877802
Mexico,130262224,4/16/20,6297,0.004834095
India,1393409024,5/10/20,67161,0.004819906
China,1444216064,2/15/20,68347,0.004732464
China,1444216064,2/14/20,66292,0.004590172
India,1393409024,5/9/20,62808,0.004507506
United Kingdom,68207112,3/15/20,3072,0.004503929
Mexico,130262224,4/15/20,5847,0.004488638
India,1393409024,5/8/20,59695,0.004284097
Mexico,130262224,4/14/20,5399,0.004144717
China,1444216064,2/13/20,59832,0.00414287
United States,332915072,3/19/20,13663,0.00410405
India,1393409024,5/7/20,56351,0.00404411
United Kingdom,68207112,3/14/20,2630,0.003855903
Mexico,130262224,4/13/20,5014,0.003849159
India,1393409024,5/6/20,52987,0.003802688
Mexico,130262224,4/12/20,4661,0.003578167
India,1393409024,5/5/20,49400,0.003545262
India,1393409024,5/4/20,46437,0.003332618
United Kingdom,68207112,3/13/20,2266,0.003322234
Mexico,130262224,4/11/20,4219,0.003238852
China,1444216064,2/12/20,44699,0.003095036
China,1444216064,2/11/20,44327,0.003069278
India,1393409024,5/3/20,42505,0.003050432
Mexico,130262224,4/10/20,3844,0.002950971
China,1444216064,2/10/20,42306,0.00292934
India,1393409024,5/2/20,39699,0.002849056
China,1444216064,2/9/20,39790,0.002755128
United States,332915072,3/18/20,9169,0.002754156
India,1393409024,5/1/20,37257,0.002673802
Mexico,130262224,4/9/20,3441,0.002641595
United Kingdom,68207112,3/12/20,1787,0.002619961
China,1444216064,2/8/20,36778,0.002546572
India,1393409024,4/30/20,34863,0.002501993
Mexico,130262224,4/8/20,3181,0.002441997
India,1393409024,4/29/20,33062,0.002372742
China,1444216064,2/7/20,34075,0.002359412
India,1393409024,4/28/20,31324,0.002248012
Mexico,130262224,4/7/20,2785,0.002137995
China,1444216064,2/6/20,30553,0.002115542
India,1393409024,4/27/20,29451,0.002113593
India,1393409024,4/26/20,27890,0.002001566
United States,332915072,3/17/20,6512,0.001956054
United Kingdom,68207112,3/11/20,1298,0.001903027
China,1444216064,2/5/20,27409,0.001897846
India,1393409024,4/25/20,26283,0.001886237
Mexico,130262224,4/6/20,2439,0.001872377
India,1393409024,4/24/20,24530,0.001760431
India,1393409024,4/23/20,23077,0.001656154
Mexico,130262224,4/5/20,2143,0.001645143
China,1444216064,2/4/20,23680,0.001639644
India,1393409024,4/22/20,21370,0.001533649
Mexico,130262224,4/4/20,1890,0.001450919
India,1393409024,4/21/20,20080,0.00144107
United States,332915072,3/16/20,4679,0.001405464
China,1444216064,2/3/20,19693,0.001363577
India,1393409024,4/20/20,18539,0.001330478
United Kingdom,68207112,3/10/20,887,0.001300451
Mexico,130262224,4/3/20,1688,0.001295848
India,1393409024,4/19/20,17615,0.001264166
Mexico,130262224,4/2/20,1510,0.0011592
China,1444216064,2/2/20,16607,0.001149897
India,1393409024,4/18/20,15722,0.001128312
Mexico,130262224,4/1/20,1378,0.001057866
India,1393409024,4/17/20,14352,0.001029992
United States,332915072,3/15/20,3212,0.000964811
India,1393409024,4/16/20,13430,0.000963823
Mexico,130262224,3/31/20,1215,0.000932734
United Kingdom,68207112,3/9/20,629,0.000922191
United States,332915072,3/14/20,2978,0.000894522
India,1393409024,4/15/20,12322,0.000884306
Mexico,130262224,3/30/20,1094,0.000839844
India,1393409024,4/14/20,11487,0.000824381
China,1444216064,2/1/20,11871,0.000821968
Mexico,130262224,3/29/20,993,0.000762308
India,1393409024,4/13/20,10453,0.000750175
United Kingdom,68207112,3/8/20,482,0.000706671
China,1444216064,1/31/20,9783,0.000677392
United States,332915072,3/13/20,2219,0.000666536
India,1393409024,4/12/20,9205,0.00066061
Mexico,130262224,3/28/20,848,0.000650995
United Kingdom,68207112,3/7/20,428,0.000627501
India,1393409024,4/11/20,8446,0.000606139
China,1444216064,1/30/20,8124,0.00056252
Mexico,130262224,3/27/20,717,0.000550428
United Kingdom,68207112,3/6/20,373,0.000546864
India,1393409024,4/10/20,7598,0.000545281
India,1393409024,4/9/20,6725,0.000482629
United States,332915072,3/12/20,1586,0.000476398
Mexico,130262224,3/26/20,585,0.000449094
United Kingdom,68207112,3/5/20,294,0.00043104
India,1393409024,4/8/20,5916,0.00042457
China,1444216064,1/29/20,6070,0.000420297
India,1393409024,4/7/20,5311,0.000381152
China,1444216064,1/28/20,5494,0.000380414
Mexico,130262224,3/25/20,475,0.000364649
United Kingdom,68207112,3/4/20,245,0.0003592
United States,332915072,3/11/20,1147,0.000344532
India,1393409024,4/6/20,4778,0.0003429
Mexico,130262224,3/24/20,405,0.000310911
Mexico,130262224,3/23/20,367,0.000281739
United Kingdom,68207112,3/3/20,189,0.000277097
India,1393409024,4/5/20,3588,0.000257498
Mexico,130262224,3/22/20,316,0.000242588
United States,332915072,3/10/20,782,0.000234895
India,1393409024,4/4/20,3082,0.000221184
China,1444216064,1/27/20,2863,0.000198239
United Kingdom,68207112,3/2/20,134,0.00019646
Mexico,130262224,3/21/20,251,0.000192688
India,1393409024,4/3/20,2567,0.000184224
India,1393409024,4/2/20,2543,0.000182502
United States,332915072,3/9/20,594,0.000178424
United States,332915072,3/8/20,519,0.000155896
Mexico,130262224,3/20/20,203,0.00015584
India,1393409024,4/1/20,1998,0.000143389
China,1444216064,1/26/20,2062,0.000142776
United Kingdom,68207112,3/1/20,94,0.000137816
Mexico,130262224,3/19/20,164,0.0001259
United States,332915072,3/7/20,403,0.000121052
India,1393409024,3/31/20,1397,0.000100258
China,1444216064,1/25/20,1399,9.69E-05
Mexico,130262224,3/18/20,118,9.06E-05
India,1393409024,3/30/20,1251,8.98E-05
United Kingdom,68207112,2/29/20,61,8.94E-05
United Kingdom,68207112,2/28/20,56,8.21E-05
India,1393409024,3/29/20,1024,7.35E-05
Mexico,130262224,3/17/20,93,7.14E-05
United States,332915072,3/6/20,237,7.12E-05
India,1393409024,3/28/20,987,7.08E-05
United Kingdom,68207112,2/27/20,44,6.45E-05
India,1393409024,3/27/20,887,6.37E-05
China,1444216064,1/24/20,916,6.34E-05
Mexico,130262224,3/16/20,82,6.29E-05
United States,332915072,3/5/20,184,5.53E-05
United Kingdom,68207112,2/26/20,37,5.42E-05
India,1393409024,3/26/20,727,5.22E-05
United Kingdom,68207112,2/25/20,34,4.98E-05
India,1393409024,3/25/20,657,4.72E-05
China,1444216064,1/23/20,639,4.42E-05
United Kingdom,68207112,2/24/20,30,4.40E-05
United Kingdom,68207112,2/23/20,28,4.11E-05
Mexico,130262224,3/15/20,53,4.07E-05
India,1393409024,3/24/20,536,3.85E-05
China,1444216064,1/22/20,547,3.79E-05
India,1393409024,3/23/20,499,3.58E-05
United Kingdom,68207112,2/21/20,23,3.37E-05
United Kingdom,68207112,2/22/20,23,3.37E-05
United Kingdom,68207112,2/20/20,22,3.23E-05
United States,332915072,3/4/20,107,3.21E-05
Mexico,130262224,3/14/20,41,3.15E-05
United Kingdom,68207112,2/19/20,20,2.93E-05
India,1393409024,3/22/20,396,2.84E-05
United Kingdom,68207112,2/17/20,19,2.79E-05
United Kingdom,68207112,2/18/20,19,2.79E-05
United Kingdom,68207112,2/14/20,18,2.64E-05
United Kingdom,68207112,2/15/20,18,2.64E-05
United Kingdom,68207112,2/16/20,18,2.64E-05
United Kingdom,68207112,2/13/20,17,2.49E-05
India,1393409024,3/21/20,330,2.37E-05
United Kingdom,68207112,2/12/20,16,2.35E-05
United States,332915072,3/3/20,74,2.22E-05
United Kingdom,68207112,2/11/20,15,2.20E-05
United Kingdom,68207112,2/9/20,14,2.05E-05
United Kingdom,68207112,2/10/20,14,2.05E-05
Mexico,130262224,3/13/20,26,2.00E-05
United Kingdom,68207112,2/8/20,13,1.91E-05
India,1393409024,3/20/20,244,1.75E-05
United States,332915072,3/2/20,55,1.65E-05
India,1393409024,3/19/20,194,1.39E-05
United Kingdom,68207112,2/5/20,9,1.32E-05
United Kingdom,68207112,2/6/20,9,1.32E-05
United Kingdom,68207112,2/7/20,9,1.32E-05
United Kingdom,68207112,2/3/20,8,1.17E-05
United Kingdom,68207112,2/4/20,8,1.17E-05
India,1393409024,3/18/20,156,1.12E-05
India,1393409024,3/17/20,142,1.02E-05
United States,332915072,3/1/20,32,9.61E-06
Mexico,130262224,3/12/20,12,9.21E-06
India,1393409024,3/16/20,119,8.54E-06
India,1393409024,3/15/20,113,8.11E-06
United States,332915072,2/29/20,25,7.51E-06
India,1393409024,3/14/20,102,7.32E-06
Mexico,130262224,3/11/20,8,6.14E-06
India,1393409024,3/13/20,82,5.88E-06
Mexico,130262224,3/8/20,7,5.37E-06
Mexico,130262224,3/9/20,7,5.37E-06
Mexico,130262224,3/10/20,7,5.37E-06
India,1393409024,3/12/20,73,5.24E-06
United States,332915072,2/27/20,17,5.11E-06
United States,332915072,2/28/20,17,5.11E-06
United States,332915072,2/21/20,16,4.81E-06
United States,332915072,2/22/20,16,4.81E-06
United States,332915072,2/23/20,16,4.81E-06
United States,332915072,2/24/20,16,4.81E-06
United States,332915072,2/25/20,16,4.81E-06
United States,332915072,2/26/20,16,4.81E-06
Mexico,130262224,3/6/20,6,4.61E-06
Mexico,130262224,3/7/20,6,4.61E-06
India,1393409024,3/11/20,62,4.45E-06
United States,332915072,2/13/20,14,4.21E-06
United States,332915072,2/14/20,14,4.21E-06
United States,332915072,2/15/20,14,4.21E-06
United States,332915072,2/16/20,14,4.21E-06
United States,332915072,2/17/20,14,4.21E-06
United States,332915072,2/18/20,14,4.21E-06
United States,332915072,2/19/20,14,4.21E-06
United States,332915072,2/20/20,14,4.21E-06
India,1393409024,3/10/20,56,4.02E-06
United States,332915072,2/11/20,13,3.90E-06
United States,332915072,2/12/20,13,3.90E-06
Mexico,130262224,3/1/20,5,3.84E-06
Mexico,130262224,3/2/20,5,3.84E-06
Mexico,130262224,3/3/20,5,3.84E-06
Mexico,130262224,3/4/20,5,3.84E-06
Mexico,130262224,3/5/20,5,3.84E-06
United States,332915072,2/6/20,12,3.60E-06
United States,332915072,2/7/20,12,3.60E-06
United States,332915072,2/8/20,12,3.60E-06
United States,332915072,2/9/20,12,3.60E-06
United States,332915072,2/10/20,12,3.60E-06
United States,332915072,2/3/20,11,3.30E-06
United States,332915072,2/4/20,11,3.30E-06
United States,332915072,2/5/20,11,3.30E-06
India,1393409024,3/9/20,43,3.09E-06
Mexico,130262224,2/29/20,4,3.07E-06
United Kingdom,68207112,1/31/20,2,2.93E-06
United Kingdom,68207112,2/1/20,2,2.93E-06
United Kingdom,68207112,2/2/20,2,2.93E-06
India,1393409024,3/8/20,39,2.80E-06
India,1393409024,3/7/20,34,2.44E-06
United States,332915072,1/31/20,8,2.40E-06
United States,332915072,2/1/20,8,2.40E-06
United States,332915072,2/2/20,8,2.40E-06
India,1393409024,3/6/20,31,2.22E-06
India,1393409024,3/5/20,30,2.15E-06
India,1393409024,3/4/20,28,2.01E-06
United States,332915072,1/29/20,6,1.80E-06
United States,332915072,1/30/20,6,1.80E-06
United States,332915072,1/26/20,5,1.50E-06
United States,332915072,1/27/20,5,1.50E-06
United States,332915072,1/28/20,5,1.50E-06
Mexico,130262224,2/28/20,1,7.68E-07
United States,332915072,1/24/20,2,6.01E-07
United States,332915072,1/25/20,2,6.01E-07
India,1393409024,3/2/20,5,3.59E-07
India,1393409024,3/3/20,5,3.59E-07
United States,332915072,1/22/20,1,3.00E-07
United States,332915072,1/23/20,1,3.00E-07
India,1393409024,2/3/20,3,2.15E-07
India,1393409024,2/4/20,3,2.15E-07
India,1393409024,2/5/20,3,2.15E-07
India,1393409024,2/6/20,3,2.15E-07
India,1393409024,2/7/20,3,2.15E-07
India,1393409024,2/8/20,3,2.15E-07
India,1393409024,2/9/20,3,2.15E-07
India,1393409024,2/10/20,3,2.15E-07
India,1393409024,2/11/20,3,2.15E-07
India,1393409024,2/12/20,3,2.15E-07
India,1393409024,2/13/20,3,2.15E-07
India,1393409024,2/14/20,3,2.15E-07
India,1393409024,2/15/20,3,2.15E-07
India,1393409024,2/16/20,3,2.15E-07
India,1393409024,2/17/20,3,2.15E-07
India,1393409024,2/18/20,3,2.15E-07
India,1393409024,2/19/20,3,2.15E-07
India,1393409024,2/20/20,3,2.15E-07
India,1393409024,2/21/20,3,2.15E-07
India,1393409024,2/22/20,3,2.15E-07
India,1393409024,2/23/20,3,2.15E-07
India,1393409024,2/24/20,3,2.15E-07
India,1393409024,2/25/20,3,2.15E-07
India,1393409024,2/26/20,3,2.15E-07
India,1393409024,2/27/20,3,2.15E-07
India,1393409024,2/28/20,3,2.15E-07
India,1393409024,2/29/20,3,2.15E-07
India,1393409024,3/1/20,3,2.15E-07
India,1393409024,2/2/20,2,1.44E-07
India,1393409024,1/30/20,1,7.18E-08
India,1393409024,1/31/20,1,7.18E-08
India,1393409024,2/1/20,1,7.18E-08
Mexico,130262224,1/1/20,NULL,NULL
Mexico,130262224,1/2/20,NULL,NULL
Mexico,130262224,1/3/20,NULL,NULL
Mexico,130262224,1/4/20,NULL,NULL
Mexico,130262224,1/5/20,NULL,NULL
Mexico,130262224,1/6/20,NULL,NULL
Mexico,130262224,1/7/20,NULL,NULL
Mexico,130262224,1/8/20,NULL,NULL
Mexico,130262224,1/9/20,NULL,NULL
Mexico,130262224,1/10/20,NULL,NULL
Mexico,130262224,1/11/20,NULL,NULL
Mexico,130262224,1/12/20,NULL,NULL
Mexico,130262224,1/13/20,NULL,NULL
Mexico,130262224,1/14/20,NULL,NULL
Mexico,130262224,1/15/20,NULL,NULL
Mexico,130262224,1/16/20,NULL,NULL
Mexico,130262224,1/17/20,NULL,NULL
Mexico,130262224,1/18/20,NULL,NULL
Mexico,130262224,1/19/20,NULL,NULL
Mexico,130262224,1/20/20,NULL,NULL
Mexico,130262224,1/21/20,NULL,NULL
